序号,板块,涨跌幅,总成交量,总成交额,净流入,上涨家数,下跌家数,均价,领涨股,领涨股-最新价,领涨股-涨跌幅,snapshot_date
13,厨卫电器,2.64,57.11,6.29,0.51,9,0,11.02,*ST帅电,16.7,5.03,20260601
59,塑料制品,0.82,1361.73,282.3,-4.7,50,28,20.73,仁信新材,13.12,14.79,20260601
49,多元金融,1.2,699.54,60.63,3.8,19,7,8.67,仁东控股,12.8,9.97,20260601
55,家居用品,0.97,912.43,119.06,3.44,81,16,13.05,天安新材,12.21,10.0,20260601
34,小家电,1.71,143.18,32.55,0.34,22,2,22.73,倍轻松,19.27,5.53,20260601
82,小金属,-0.79,1030.45,447.04,-21.35,11,18,43.38,长裕集团,59.62,10.0,20260601
58,工业金属,0.83,3246.11,398.31,-2.2,34,21,12.27,万顺新材,8.84,7.41,20260601
62,工程机械,0.69,665.77,102.13,4.08,25,11,15.34,山推股份,11.25,4.55,20260601
41,建筑材料,1.46,1975.01,315.77,-3.56,57,15,15.99,方大集团,3.81,10.12,20260601
35,建筑装饰,1.68,4308.39,321.93,-1.23,107,34,7.47,杭州园林,25.26,20.0,20260601
31,影视院线,1.83,1133.06,86.43,7.37,15,4,7.63,捷成股份,6.13,7.36,20260601
38,房地产,1.61,4296.64,213.92,-1.22,65,19,4.98,华丽家族,2.92,10.19,20260601
76,教育,-0.26,368.29,19.41,1.18,14,2,5.27,ST豆神,2.97,5.69,20260601
3,文化传媒,3.77,3186.06,432.62,46.29,81,3,13.58,视觉中国,22.65,10.01,20260601
26,旅游及酒店,2.09,498.75,38.72,3.84,35,0,7.76,张家界,7.98,6.26,20260601
12,服装家纺,2.64,996.98,85.48,4.21,62,12,8.57,歌力思,9.98,10.03,20260601
72,机场航运,0.09,1272.75,53.62,1.66,6,7,4.21,厦门空港,15.11,4.71,20260601
52,橡胶制品,1.1,205.29,28.98,0.06,13,9,14.12,黑猫股份,10.41,10.04,20260601
60,汽车整车,0.78,977.87,134.31,-10.65,18,5,13.73,曙光股份,3.37,4.33,20260601
17,汽车服务及其他,2.39,254.94,40.55,3.28,22,3,15.9,春风动力,236.31,5.5,20260601
57,汽车零部件,0.85,3137.19,630.83,-11.26,172,97,20.11,动力新科,7.99,10.05,20260601
9,油气开采及服务,3.05,584.31,55.11,3.3,18,1,9.43,首华燃气,20.8,12.07,20260601
40,消费电子,1.54,2846.39,1154.11,-39.76,57,38,40.55,慧为智能,24.73,29.95,20260601
23,港口航运,2.18,1840.01,135.11,10.97,30,6,7.34,宁波海运,3.81,10.12,20260601
16,游戏,2.48,906.51,139.24,12.4,21,3,15.36,宝通科技,24.51,5.15,20260601
1,煤炭开采加工,6.22,3382.68,329.49,28.69,33,1,9.74,大有能源,5.56,10.1,20260601
2,燃气,3.9,544.95,45.17,5.78,26,0,8.29,万憬能源,7.67,10.04,20260601
20,物流,2.31,755.44,61.39,6.5,44,6,8.13,*ST瑞茂,1.41,5.22,20260601
53,环保设备,1.03,317.17,46.97,1.03,18,11,14.81,清研环境,18.01,7.33,20260601
18,环境治理,2.31,2145.96,178.57,4.31,93,16,8.32,节能铁汉,1.93,19.88,20260601
77,生物制品,-0.39,655.19,127.07,-5.4,30,23,19.39,*ST康乐,3.92,5.38,20260601
44,电力,1.32,16436.5,1306.02,11.51,72,36,7.95,晋控电力,6.14,10.04,20260601
86,电子化学品,-2.06,1115.41,506.28,-0.03,12,30,45.39,嘉德利,85.36,6.17,20260601
68,电机,0.28,360.05,82.52,-1.77,12,14,22.92,神力股份,13.82,10.03,20260601
63,电池,0.61,2768.23,1032.51,-32.69,61,44,37.3,振华新材,16.24,12.31,20260601
54,电网设备,1.0,3242.79,651.54,15.98,97,41,20.09,泓淋电力,23.48,19.98,20260601
61,白色家电,0.69,772.23,206.15,-5.85,27,16,26.7,海达尔,69.06,6.57,20260601
89,白酒,-3.32,294.97,162.46,-9.92,8,12,55.08,古井贡酒,94.89,2.0,20260601
29,石油加工贸易,1.85,1028.98,84.53,1.73,23,4,8.21,万邦达,8.77,5.66,20260601
5,种植业与林业,3.44,643.45,46.16,3.84,29,1,7.17,新赛股份,4.99,9.91,20260601
32,纺织制造,1.73,337.79,31.63,2.04,24,8,9.37,华升股份,11.28,10.05,20260601
22,综合,2.24,543.16,95.95,9.02,13,3,17.66,南京公用,6.03,4.51,20260601
11,美容护理,2.67,226.37,49.11,3.78,27,6,21.69,锦盛新材,25.36,20.02,20260601
65,能源金属,0.48,384.91,200.12,-5.21,6,6,51.99,永杉锂业,18.93,5.7,20260601
85,自动化设备,-1.31,1156.73,702.22,-2.72,42,53,60.71,新时达,15.46,10.04,20260601
25,计算机设备,2.12,1278.52,399.61,-13.58,62,21,31.26,雷神科技,31.33,30.0,20260601
67,证券,0.34,2738.35,327.52,-12.75,35,14,11.96,国泰海通,15.87,3.19,20260601
71,贵金属,0.19,622.02,162.43,-3.14,7,5,26.11,山东黄金,29.41,1.87,20260601
14,贸易,2.58,288.19,22.95,-0.71,10,4,7.96,苏豪汇鸿,2.72,10.12,20260601
28,轨交设备,1.91,476.18,46.09,-0.75,27,3,9.68,必得科技,57.51,10.0,20260601
4,软件开发,3.56,2174.85,598.05,49.96,124,13,27.5,星环科技,135.25,15.72,20260601
37,通信服务,1.65,1244.23,189.62,-1.97,31,13,15.24,*ST元道,5.17,19.95,20260601
87,通信设备,-2.31,2318.71,2066.09,-35.34,39,51,89.11,广和通,23.28,9.04,20260601
69,通用设备,0.23,3445.44,743.63,-6.86,145,105,21.58,瑜欣电子,22.82,19.98,20260601
45,造纸,1.27,488.62,31.51,0.38,20,4,6.45,安妮股份,11.0,10.0,20260601
84,金属新材料,-1.11,395.36,118.11,-4.61,11,23,29.87,春光集团,77.31,3.7,20260601
46,钢铁,1.25,1977.82,92.93,5.22,36,8,4.7,武进不锈,6.89,5.35,20260601
36,银行,1.66,3993.13,309.85,47.27,39,3,7.76,厦门银行,7.45,4.63,20260601
24,零售,2.13,3597.41,232.77,9.32,60,9,6.47,赫美集团,3.28,10.07,20260601
79,非金属材料,-0.43,163.12,103.74,2.16,9,5,63.6,长江材料,20.78,4.84,20260601
64,风电设备,0.58,684.98,134.65,-1.44,19,13,19.66,泰胜风能,10.6,7.07,20260601
27,食品加工制造,1.99,1071.56,115.91,1.34,53,13,10.82,一致魔芋,22.5,10.73,20260601
33,饮料制造,1.72,691.61,111.67,5.65,40,6,16.15,东鹏饮料,152.3,6.92,20260601
50,黑色家电,1.16,235.21,27.07,0.39,7,1,11.51,四川九洲,12.92,3.69,20260601
43,IT服务,-1.13,3556.61,633.29,-7.14,29,97,17.81,ST浩丰,7.62,12.72,20260602
31,专用设备,-0.71,2543.26,545.39,3.55,52,143,21.45,利和兴,53.5,15.55,20260602
42,中药,-1.13,775.44,85.07,-7.48,15,52,10.97,粤万年青,27.73,3.09,20260602
87,互联网电商,-2.68,410.44,55.86,-2.9,1,17,13.61,焦点科技,28.48,0.67,20260602
38,保险,-0.91,239.52,84.76,-7.28,1,4,35.39,中国平安,54.08,0.43,20260602
1,元件,3.86,2690.07,1741.83,47.46,45,15,64.75,胜业电气,33.28,30.0,20260602
76,光伏设备,-1.95,2301.06,514.99,-17.48,9,64,22.38,赛伍技术,15.46,6.77,20260602
12,光学光电子,1.14,7580.92,749.85,8.84,62,42,9.89,美迪凯,26.76,20.0,20260602
40,公路铁路运输,-1.09,897.26,46.39,1.07,5,26,5.17,皖通高速,17.6,3.53,20260602
7,其他电子,1.99,1166.22,378.31,19.67,20,14,32.44,云汉芯城,211.7,20.0,20260602
13,其他电源设备,0.83,816.7,266.76,-13.0,14,18,32.66,麦格米特,147.95,10.0,20260602
50,其他社会服务,-1.23,477.02,59.8,-2.29,9,31,12.54,安邦护卫,48.65,9.99,20260602
84,养殖业,-2.4,731.92,66.0,-10.64,2,34,9.02,京基智农,13.96,1.23,20260602
18,军工电子,0.18,1078.16,336.1,8.94,20,41,31.17,宏明电子,181.6,14.0,20260602
41,军工装备,-1.11,1236.12,370.31,-4.73,17,64,29.96,迈信林,50.09,9.61,20260602
80,农产品加工,-2.21,475.13,45.99,-6.01,5,36,9.68,*ST广糖,5.94,2.77,20260602
62,农化制品,-1.38,1056.48,145.69,-5.16,8,52,13.79,宏达股份,14.85,4.87,20260602
47,包装印刷,-1.19,571.85,76.9,1.43,9,36,13.45,大胜达,17.89,10.03,20260602
61,化学制品,-1.37,2262.85,444.88,-13.9,38,135,19.66,中化国际,6.27,10.0,20260602
78,化学制药,-2.06,1675.66,291.57,-21.91,15,142,17.4,纳微科技,39.8,4.08,20260602
48,化学原料,-1.2,1120.17,131.43,-4.38,7,50,11.73,红星发展,38.84,10.0,20260602
29,化学纤维,-0.59,919.3,74.67,0.88,7,21,8.12,ST海龙,2.21,5.24,20260602
57,医疗器械,-1.32,770.5,207.78,-6.86,30,106,26.97,宝莱特,17.62,5.38,20260602
74,医疗服务,-1.85,735.9,142.0,-4.45,7,49,19.3,华康洁净,63.48,4.05,20260602
56,医药商业,-1.3,312.49,33.49,-4.04,5,27,10.72,ST海王,1.85,5.11,20260602
14,半导体,0.56,4120.75,3522.69,81.04,82,95,85.49,裕太微,217.0,17.91,20260602
63,厨卫电器,-1.45,58.38,5.96,-0.97,3,6,10.21,*ST帅电,17.15,2.69,20260602
22,塑料制品,-0.11,1408.54,290.61,1.1,33,46,20.63,天洋新材,7.77,10.06,20260602
51,多元金融,-1.25,672.49,59.6,-6.05,5,21,8.86,江苏金租,6.66,2.62,20260602
75,家居用品,-1.86,807.87,101.65,-7.28,23,76,12.58,恒林股份,33.7,7.36,20260602
66,小家电,-1.56,129.34,25.08,-0.5,4,21,19.39,富佳股份,16.44,2.75,20260602
3,小金属,2.81,1171.81,499.85,37.55,24,5,42.66,宜安科技,20.03,11.34,20260602
8,工业金属,1.96,3999.63,529.02,46.42,42,12,13.23,江西铜业,47.48,10.01,20260602
33,工程机械,-0.79,575.15,86.14,0.26,11,25,14.98,拓山重工,51.75,5.4,20260602
44,建筑材料,-1.14,2070.25,344.45,7.99,16,54,16.64,凯伦股份,24.38,12.04,20260602
59,建筑装饰,-1.35,4365.43,325.5,-18.44,31,108,7.46,华维设计,15.42,12.55,20260602
90,影视院线,-4.34,1001.72,78.65,-11.0,1,19,7.85,北京文化,5.3,2.52,20260602
71,房地产,-1.73,3729.41,184.82,-17.85,10,71,4.96,南山控股,2.62,10.08,20260602
82,教育,-2.32,315.21,17.49,-2.49,4,12,5.55,ST东时,3.74,3.03,20260602
88,文化传媒,-2.78,2770.29,365.22,-35.15,7,78,13.18,世纪天鸿,10.54,9.45,20260602
60,旅游及酒店,-1.37,441.69,36.76,-4.06,5,30,8.32,*ST云网,2.21,5.24,20260602
58,服装家纺,-1.32,904.17,81.17,-4.22,12,59,8.98,嘉欣丝绸,7.4,9.96,20260602
64,机场航运,-1.47,1121.61,52.87,-8.47,0,13,4.71,中信海直,15.67,-0.06,20260602
21,橡胶制品,0.04,227.8,31.58,-0.48,9,13,13.86,利通科技,24.98,14.85,20260602
17,汽车整车,0.21,1066.91,166.25,14.37,12,11,15.58,中国重汽,22.73,4.89,20260602
55,汽车服务及其他,-1.29,213.16,31.26,-1.63,4,21,14.66,隆鑫通用,13.55,4.88,20260602
26,汽车零部件,-0.43,3458.7,678.32,-16.09,90,176,19.61,云意电气,14.73,11.42,20260602
53,油气开采及服务,-1.27,580.96,56.9,-5.68,4,15,9.79,ST洲际,3.05,5.17,20260602
11,消费电子,1.17,3024.83,1198.41,76.64,52,43,39.62,英力股份,19.2,13.34,20260602
32,港口航运,-0.76,1548.13,113.05,-0.01,5,28,7.3,重庆港,5.34,6.38,20260602
89,游戏,-2.79,720.69,111.62,-15.67,0,24,15.49,*ST大晟,3.97,-0.5,20260602
27,煤炭开采加工,-0.47,3322.38,333.28,-1.09,11,20,10.03,大有能源,6.12,10.07,20260602
46,燃气,-1.18,508.07,38.95,-3.08,2,23,7.67,万憬能源,7.94,3.52,20260602
72,物流,-1.74,609.38,55.01,-5.5,6,43,9.03,*ST原尚,36.75,5.0,20260602
35,环保设备,-0.89,388.86,54.02,-1.26,7,21,13.89,恒合股份,12.95,6.58,20260602
34,环境治理,-0.87,2108.65,168.38,-1.51,28,80,7.99,节能铁汉,2.32,20.21,20260602
77,生物制品,-1.97,528.59,96.36,-6.08,7,46,18.23,*ST康乐,4.1,4.59,20260602
52,电力,-1.26,13988.6,1149.44,-18.95,25,81,8.22,韶能股份,8.99,10.04,20260602
9,电子化学品,1.8,1115.85,543.28,14.71,26,16,48.69,龙辰科技,44.8,19.43,20260602
15,电机,0.42,411.73,97.89,-4.68,14,12,23.78,康平科技,44.49,10.4,20260602
36,电池,-0.9,2586.18,962.82,10.22,30,74,37.23,正业科技,12.8,8.94,20260602
69,电网设备,-1.65,3428.67,625.92,-24.2,31,108,18.25,煜邦电力,8.8,10.69,20260602
30,白色家电,-0.6,703.19,176.62,-0.73,15,28,25.12,金海高科,34.1,10.0,20260602
68,白酒,-1.63,251.23,143.01,-17.8,2,18,56.92,退市岩石,0.61,10.91,20260602
45,石油加工贸易,-1.15,1086.53,84.41,-7.04,5,22,7.77,华锦股份,4.79,5.04,20260602
79,种植业与林业,-2.15,655.79,45.93,-4.48,1,29,7.0,*ST景谷,26.95,4.99,20260602
86,纺织制造,-2.63,359.81,33.22,-2.18,4,28,9.23,华利集团,35.17,1.0,20260602
25,综合,-0.29,519.21,80.7,-4.99,5,11,15.54,群兴玩具,6.23,10.07,20260602
85,美容护理,-2.6,209.98,38.64,-3.75,2,31,18.4,力合科创,9.0,1.12,20260602
23,能源金属,-0.19,355.53,200.19,8.81,6,6,56.31,博迁新材,190.64,6.63,20260602
10,自动化设备,1.46,1147.21,656.68,19.55,51,41,57.24,东杰智能,29.98,20.02,20260602
28,计算机设备,-0.5,1140.3,358.48,-9.58,25,57,31.44,雷神科技,37.29,19.02,20260602
24,证券,-0.22,2696.19,325.45,-1.68,15,35,12.07,中信建投,25.8,6.17,20260602
2,贵金属,3.02,924.97,255.3,27.2,13,0,27.6,兴业银锡,42.97,8.26,20260602
37,贸易,-0.9,332.0,23.39,-0.1,4,10,7.05,凯瑞德,8.0,3.9,20260602
70,轨交设备,-1.68,482.98,41.86,-5.69,3,25,8.67,永贵电器,17.84,1.42,20260602
54,软件开发,-1.27,1884.33,505.76,-27.2,29,108,26.84,科达自控,17.8,16.42,20260602
20,通信服务,0.12,1301.97,218.52,4.65,15,30,16.78,*ST元道,6.2,19.92,20260602
5,通信设备,2.62,2640.99,2327.9,219.04,55,35,88.14,阿莱德,44.88,20.0,20260602
19,通用设备,0.15,3616.95,763.75,-17.64,102,148,21.12,惠丰钻石,80.6,30.0,20260602
65,造纸,-1.49,603.82,39.47,-2.02,5,19,6.54,民士达,45.99,3.12,20260602
6,金属新材料,2.0,566.17,132.9,3.54,16,17,23.47,龙磁科技,195.9,14.7,20260602
49,钢铁,-1.2,2056.63,97.64,-13.39,4,39,4.75,友发集团,5.93,10.02,20260602
16,银行,0.25,3686.96,300.42,18.49,21,16,8.15,沪农商行,8.84,2.31,20260602
67,零售,-1.56,2820.85,181.53,-24.87,9,63,6.43,中央商场,3.87,9.94,20260602
4,非金属材料,2.69,157.92,89.57,3.69,9,4,56.72,天马新材,43.49,20.87,20260602
83,风电设备,-2.33,694.53,123.8,-6.2,2,30,17.82,时代新材,12.95,2.05,20260602
73,食品加工制造,-1.78,1039.41,114.81,-11.26,11,55,11.05,金字火腿,6.85,9.95,20260602
81,饮料制造,-2.22,598.0,89.56,-10.17,4,42,14.98,*ST尼雅,5.11,1.59,20260602
39,黑色家电,-0.91,241.11,29.61,-0.21,2,7,12.28,兆驰股份,11.83,5.16,20260602
